1605,0.9858119487762451,0.1341078281402588
1606,7.675235033035278,0.4196188449859619
1607,1.445904016494751,0.1349949836730957
1608,0.7811300754547119,0.15143990516662598
1609,1.2188220024108887,0.43805384635925293
1610,1.1117660999298096,0.45165395736694336
1611,0.7594728469848633,0.13524198532104492
1612,0.8576159477233887,0.5267429351806641
1613,0.7094199657440186,0.15159106254577637
1614,1.2865819931030273,0.13485097885131836
1615,0.7532238960266113,0.13508296012878418
1616,0.803459882736206,0.13005399703979492
1617,0.8300480842590332,0.15131497383117676
1618,1.0012030601501465,0.16759276390075684
1619,2.7109668254852295,2.5218400955200195
1620,1.023935079574585,0.13455700874328613
1621,1.0758519172668457,0.15254878997802734
1622,0.9074130058288574,0.5093460083007812
1623,0.7529950141906738,0.15153908729553223
1624,0.9820539951324463,0.1352849006652832
1625,1.0168609619140625,0.15247392654418945
1626,1.0059561729431152,0.13508200645446777
1627,1.0113539695739746,0.4762561321258545
1628,0.7375068664550781,0.13532304763793945
1629,0.736717939376831,0.13568401336669922
1630,0.8135008811950684,0.14676713943481445
1631,0.7320950031280518,0.13473200798034668
1632,5.107630968093872,0.2732400894165039
1633,0.7425069808959961,0.13535499572753906
1634,1.0786950588226318,0.13506197929382324
1635,1.457859992980957,0.15133190155029297
1636,0.7734541893005371,0.13316798210144043
1637,0.9021708965301514,0.1516249179840088
1638,1.3735730648040771,0.26679086685180664
1639,0.7423830032348633,0.1514430046081543
1640,0.7921059131622314,0.4270799160003662
1641,0.7260289192199707,0.5981450080871582
1642,0.8522820472717285,0.1514759063720703
1643,0.990264892578125,0.16752195358276367
1644,0.8686821460723877,0.151839017868042
1645,1.1450068950653076,0.13411307334899902
1646,0.7432351112365723,0.15132999420166016
1647,6.208441972732544,0.13446688652038574
1648,1.0288751125335693,0.13463306427001953
1649,1.0211029052734375,0.15118193626403809
1650,1.125133991241455,0.15259099006652832
1651,1.2755770683288574,0.13565897941589355
1652,0.9463510513305664,0.13529205322265625
1653,1.3952538967132568,0.41638898849487305
1654,0.7864058017730713,0.13523578643798828
1655,1.1215250492095947,0.15184283256530762
1656,0.7480690479278564,0.47931504249572754
1657,1.154609203338623,0.1520850658416748
1658,1.0618329048156738,0.1345081329345703
1659,0.7536790370941162,0.15113496780395508
1660,1.2551708221435547,0.13455510139465332
1661,0.9730119705200195,0.5260119438171387
1662,0.7757918834686279,0.15744400024414062
1663,1.0010719299316406,0.15199494361877441
1664,1.7359848022460938,0.15141701698303223
1665,0.8682451248168945,0.1352388858795166
1666,1.0610411167144775,0.15156197547912598
1667,1.4720170497894287,0.44277095794677734
1668,0.792578935623169,0.1679520606994629
1669,0.7265241146087646,0.13056302070617676
1670,0.7644820213317871,0.13507699966430664
1671,0.9073531627655029,0.13556694984436035
1672,0.9079489707946777,3.060636043548584
1673,0.7206809520721436,0.13508892059326172
1674,1.0616068840026855,0.1354680061340332
1675,1.3511171340942383,0.15175414085388184
1676,0.7261319160461426,0.13524293899536133
1677,0.786491870880127,0.47049713134765625
1678,1.32413911819458,0.2998318672180176
1679,0.9352679252624512,0.44370007514953613
1680,0.7820549011230469,0.15105700492858887
1681,0.8251919746398926,0.15177512168884277
1682,0.8915469646453857,0.46912503242492676
1683,0.7692592144012451,0.1635417938232422
1684,1.0112009048461914,0.15265202522277832
1685,0.7812731266021729,1.0261650085449219
1686,0.7705671787261963,0.15131783485412598
1687,5.746493101119995,1.2894971370697021
1688,1.2758738994598389,0.5857009887695312
1689,0.9467189311981201,0.4102931022644043
1690,0.7488460540771484,0.13397884368896484
1691,0.77606201171875,0.13589191436767578
1692,0.7867720127105713,0.13521885871887207
1693,1.4445500373840332,0.13497591018676758
1694,0.8906209468841553,0.46002912521362305
1695,0.7360289096832275,0.1354830265045166
1696,1.791330099105835,0.29472899436950684
1697,0.8858339786529541,0.13463187217712402
1698,1.1334240436553955,0.288038969039917
1699,0.7094449996948242,1.2441420555114746
1700,1.165052890777588,0.13596796989440918
1701,1.0280849933624268,0.1354379653930664
1702,1.0664219856262207,0.42139387130737305
1703,0.8734610080718994,0.13585495948791504
1704,0.7811329364776611,0.15132713317871094
1705,1.0181241035461426,0.27751684188842773
1706,0.7591509819030762,0.1517789363861084
1707,0.9877550601959229,0.2837240695953369
1708,0.9181859493255615,0.4492812156677246
1709,1.375643014907837,0.1344459056854248
1710,1.0731170177459717,0.28920793533325195
1711,5.551625967025757,1.389460802078247
1712,0.7478659152984619,0.13603711128234863
1713,1.0671360492706299,0.5697200298309326
1714,1.2311880588531494,0.8653280735015869
1715,0.774960994720459,0.13537096977233887
1716,0.9135317802429199,0.15121197700500488
1717,0.9465389251708984,0.4591939449310303
1718,0.7731571197509766,0.13434886932373047
1719,0.7811200618743896,0.15158581733703613
1720,1.2216601371765137,0.13413405418395996
1721,1.1664249897003174,0.13589096069335938
1722,1.1970088481903076,0.1450190544128418
1723,0.7314560413360596,0.13539600372314453
1724,1.0279121398925781,0.13538694381713867
1725,3.517704963684082,1.520824909210205
1726,0.7800531387329102,0.13532185554504395
1727,0.7748379707336426,0.16266989707946777
1728,0.9672539234161377,1.0685031414031982
1729,0.764564037322998,0.13519001007080078
1730,1.078366994857788,0.16767406463623047
1731,0.9455819129943848,0.40045809745788574
1732,1.3357949256896973,0.19116997718811035
1733,0.7759308815002441,0.13467812538146973
1734,1.4686028957366943,0.15140581130981445
1735,0.8740048408508301,0.5747809410095215
1736,1.1199378967285156,0.1353600025177002
1737,0.935034990310669,0.41544198989868164
1738,1.0449519157409668,2.790972948074341
1739,1.6083989143371582,0.2895669937133789
1740,1.554405927658081,0.1683950424194336
1741,0.7806758880615234,0.13569211959838867
1742,0.8034038543701172,0.1514570713043213
1743,0.7753980159759521,0.8925669193267822
1744,1.237166166305542,0.15150880813598633
1745,0.7528741359710693,0.1526648998260498
1746,1.3538720607757568,0.13458895683288574
1747,0.8023021221160889,0.1522200107574463
1748,0.9065771102905273,0.15194487571716309
1749,2.9305479526519775,1.4281668663024902
1750,1.2099089622497559,0.15207600593566895
1751,1.0891659259796143,0.13340497016906738
1752,1.1768720149993896,0.1348578929901123
1753,1.10481595993042,0.16879701614379883
1754,1.0982611179351807,0.1516108512878418
1755,0.8742480278015137,0.15205812454223633
1756,0.7647960186004639,0.13484501838684082
1757,1.1318750381469727,0.5300760269165039
1758,1.1994080543518066,0.13517522811889648
1759,0.7297899723052979,0.15898609161376953
1760,1.1218440532684326,0.4537990093231201
1761,1.7249009609222412,3.142554998397827
1762,2.268638849258423,0.13557004928588867
1763,0.7484419345855713,0.49171996116638184
1764,1.1549758911132812,0.15213298797607422
1765,1.0279529094696045,0.16870808601379395
1766,0.8850619792938232,0.4338541030883789
1767,0.884951114654541,0.14572596549987793
1768,0.8524181842803955,0.1348400115966797
1769,1.1282501220703125,0.32743191719055176
1770,1.1880910396575928,0.13493585586547852
1771,0.7091889381408691,0.13577508926391602
1772,1.646195888519287,0.1542961597442627
1773,0.7482068538665771,0.15187716484069824
1774,7.368734121322632,0.1342921257019043
1775,0.7532901763916016,0.4511709213256836
1776,1.483273983001709,0.1530900001525879
1777,0.7869200706481934,0.16262102127075195
1778,1.2982430458068848,0.29431700706481934
1779,0.945192813873291,0.32850217819213867
1780,0.7940142154693604,0.1682288646697998
1781,1.061094045639038,0.4437370300292969
1782,0.7646691799163818,0.1511549949645996
1783,1.0807459354400635,0.4493401050567627
1784,1.0673468112945557,0.5479187965393066
1785,0.9852099418640137,0.4532639980316162
1786,1.1094400882720947,0.15215086936950684
1787,6.405508995056152,0.13475990295410156
1788,0.7587981224060059,0.13536381721496582
1789,1.12021803855896,0.15137004852294922
1790,1.896742820739746,0.1350100040435791
1791,1.05013108253479,0.46545910835266113
1792,1.066922903060913,0.15188121795654297
1793,1.0671520233154297,0.740372896194458
1794,0.7701499462127686,0.2834811210632324
1795,1.034071922302246,0.15144014358520508
1796,0.8645191192626953,0.4752159118652344
1797,0.939946174621582,0.3063948154449463
1798,0.906886100769043,0.15142607688903809
1799,1.2212810516357422,0.1351327896118164
1800,1.5012362003326416,0.13558697700500488
1801,1.0428950786590576,0.13629603385925293
1802,1.0617480278015137,0.1346728801727295
1803,1.066499948501587,0.48737192153930664
1804,1.1260299682617188,0.13554596900939941
1805,0.7903661727905273,0.1534419059753418
1806,0.7590770721435547,0.1345360279083252
1807,0.9180450439453125,0.4693009853363037
1808,0.8033409118652344,0.15168094635009766
1809,0.726309061050415,0.1349198818206787
1810,0.8260037899017334,0.151231050491333
1811,1.1054859161376953,0.4213390350341797
1812,3.370260000228882,0.13579893112182617
1813,1.5121569633483887,0.13547205924987793
1814,1.2211699485778809,0.15156197547912598
1815,1.3012211322784424,0.15206003189086914
1816,1.3028810024261475,0.16363286972045898
1817,1.335949182510376,0.16348886489868164
1818,1.4557631015777588,0.13530802726745605
1819,0.9119391441345215,0.4709959030151367
1820,0.868880033493042,0.1356029510498047
1821,0.9847259521484375,0.5412418842315674
1822,0.748345136642456,0.787344217300415
1823,1.1492209434509277,0.4376230239868164
1824,0.7430860996246338,0.1512148380279541
1825,1.9402611255645752,0.14617705345153809
1826,1.908257007598877,0.13492393493652344
1827,1.205226182937622,0.16242289543151855
1828,0.7811939716339111,0.16243410110473633
1829,1.6375088691711426,0.15095114707946777
1830,1.6156060695648193,0.1349020004272461
1831,0.9683802127838135,0.43306899070739746
1832,0.8031270503997803,0.135422945022583
1833,1.1035730838775635,0.16307497024536133
1834,0.9510049819946289,0.15249204635620117
1835,1.0718748569488525,0.15136313438415527
1836,0.8242888450622559,0.15221595764160156
1837,0.9015228748321533,0.15197515487670898
1838,3.4480409622192383,1.432878017425537
1839,1.0733377933502197,0.13440990447998047
1840,0.8197071552276611,0.1352369785308838
1841,1.3615031242370605,0.13589882850646973
1842,1.1275780200958252,0.5646049976348877
1843,0.9902009963989258,0.13529300689697266
1844,1.7967000007629395,0.15135693550109863
1845,0.8253300189971924,0.1350259780883789
1846,1.045274019241333,0.13442492485046387
1847,1.2580280303955078,0.5531938076019287
1848,0.8300929069519043,0.1543560028076172
1849,0.8134081363677979,0.6142680644989014
1850,0.7867238521575928,0.13518810272216797
1851,1.0674738883972168,0.13569998741149902
1852,0.7702600955963135,0.17324590682983398
1853,2.695773124694824,1.2786788940429688
1854,1.7822930812835693,0.13434505462646484
1855,1.5185658931732178,0.13547086715698242
1856,1.077131986618042,0.14581990242004395
1857,0.9457180500030518,0.13533592224121094
1858,1.127807855606079,0.31160998344421387
1859,0.9628701210021973,0.13424396514892578
1860,1.4582040309906006,0.13482999801635742
1861,1.1166110038757324,0.13558101654052734
1862,1.7141468524932861,0.13531804084777832
1863,0.8370809555053711,0.1345820426940918
1864,1.0725178718566895,0.43227696418762207
1865,1.0376849174499512,0.15797710418701172
1866,1.1886391639709473,0.15171217918395996
1867,1.1540470123291016,0.6035358905792236
1868,1.157923936843872,0.15971994400024414
1869,1.1169350147247314,0.13513493537902832
1870,0.9361550807952881,0.15067291259765625
1871,0.8303561210632324,0.13574600219726562
1872,1.335515022277832,0.13550209999084473
1873,3.9976730346679688,0.13486194610595703
1874,1.1163229942321777,0.13501596450805664
1875,1.1406900882720947,0.14948701858520508
1876,0.8748528957366943,0.30483007431030273
1877,1.1503050327301025,0.2835829257965088
1878,0.753654956817627,0.13492202758789062
1879,0.8091719150543213,0.15180587768554688
1880,1.0897448062896729,0.16188979148864746
1881,0.7812309265136719,0.13473200798034668
1882,0.7973220348358154,0.16238188743591309
1883,1.867738962173462,0.13532114028930664
1884,0.8415188789367676,0.16313695907592773
1885,5.372334957122803,1.2344779968261719
1886,1.905951976776123,0.4316549301147461
1887,0.8350231647491455,0.15225601196289062
1888,0.966526985168457,0.16407203674316406
1889,0.8355228900909424,0.7661888599395752
1890,0.7764809131622314,0.15163803100585938
1891,1.094208002090454,0.14649200439453125
1892,0.9355587959289551,0.6417279243469238
1893,0.917975902557373,0.33863210678100586
1894,0.8441369533538818,0.14756488800048828
1895,0.8528039455413818,0.4154500961303711
1896,0.8083369731903076,0.16843509674072266
1897,4.869884967803955,1.4770119190216064
1898,1.462341070175171,0.4315829277038574
1899,1.0718200206756592,0.1515350341796875
1900,1.3418598175048828,0.5752930641174316
1901,1.0038840770721436,0.13587498664855957
1902,0.9902400970458984,0.5805628299713135
1903,0.8634848594665527,0.15131282806396484
1904,0.8031961917877197,0.6169571876525879
1905,1.236929178237915,0.1623859405517578
1906,0.8360421657562256,0.14531302452087402
1907,0.8578081130981445,0.15206599235534668
1908,0.7916769981384277,0.15241289138793945
1909,1.214859962463379,0.16923308372497559
1910,1.2927708625793457,0.16211700439453125
1911,1.4291160106658936,0.13581204414367676
1912,1.1478478908538818,0.1354970932006836
1913,0.9670600891113281,0.13594985008239746
1914,1.1161580085754395,0.15119695663452148
1915,1.4998259544372559,0.43746399879455566
1916,0.9839301109313965,0.4704108238220215
1917,0.8032279014587402,0.15154290199279785
1918,0.786858081817627,0.8865599632263184
1919,1.1052460670471191,0.13485288619995117
1920,1.2599759101867676,0.15161514282226562
1921,1.1830980777740479,0.15194201469421387
1922,7.384006023406982,0.13570499420166016
1923,0.7860960960388184,0.14692306518554688
1924,0.8141610622406006,0.15159893035888672
1925,1.0843679904937744,1.426999807357788
1926,1.3125801086425781,0.15133094787597656
1927,1.2410261631011963,0.13724017143249512
1928,0.841041088104248,0.16269302368164062
1929,1.394766092300415,0.168349027633667
1930,1.5218889713287354,0.13495111465454102
1931,1.1049621105194092,0.27861690521240234
1932,0.847459077835083,0.13547182083129883
1933,0.8029210567474365,0.8046400547027588
1934,3.789212942123413,1.4208719730377197
1935,2.1385250091552734,0.13532495498657227
1936,1.248595952987671,0.14577794075012207
1937,1.1712348461151123,0.29442310333251953
1938,0.7969591617584229,0.15154480934143066
1939,0.9465601444244385,0.4586060047149658
1940,1.205111026763916,0.13534092903137207
1941,1.401149034500122,0.15120506286621094
1942,0.9842438697814941,0.4271121025085449
1943,0.9891488552093506,0.13573884963989258
1944,2.0771610736846924,0.15189599990844727
1945,0.9840388298034668,0.5913288593292236
1946,4.953533172607422,0.42728090286254883
1947,1.5561769008636475,0.13199210166931152
1948,1.30851411819458,0.15237689018249512
1949,0.8365468978881836,0.13426709175109863
1950,0.9802539348602295,0.13457894325256348
1951,1.2551701068878174,0.13601922988891602
1952,0.7700910568237305,0.15191292762756348
1953,1.232254981994629,0.15149998664855957
1954,0.803192138671875,0.15147781372070312
1955,1.532515048980713,0.5961151123046875
1956,1.1048259735107422,0.15156006813049316
1957,7.27439284324646,0.4429171085357666
1958,1.1256308555603027,0.1349959373474121
1959,1.397231101989746,0.15137100219726562
1960,1.1773250102996826,0.5863218307495117
1961,5.860913038253784,0.13555502891540527
1962,1.1051971912384033,0.13536787033081055
1963,1.4278500080108643,0.1538560390472412
1964,0.7915248870849609,0.13525986671447754
1965,1.1053731441497803,0.13480710983276367
1966,6.89762806892395,0.34478092193603516
1967,1.5941109657287598,0.1462419033050537
1968,1.297178030014038,0.16370511054992676
1969,1.394860029220581,0.1686389446258545
1970,1.439486026763916,0.1340649127960205
1971,0.7843821048736572,0.13736486434936523
1972,0.7921371459960938,0.15202999114990234
1973,0.9078571796417236,0.4520871639251709
1974,0.8691267967224121,0.15177083015441895
1975,0.8142960071563721,0.1353309154510498
1976,0.8962619304656982,0.151655912399292
1977,1.1049718856811523,0.15143489837646484
1978,0.8576021194458008,0.16330885887145996
1979,7.582210063934326,1.048401117324829
1980,1.3758130073547363,0.13551592826843262
1981,1.677027940750122,0.15307092666625977
1982,0.8033621311187744,0.15149188041687012
1983,1.1819019317626953,0.1526179313659668
1984,1.4119818210601807,0.4479658603668213
1985,0.8797569274902344,0.13511300086975098
1986,0.8137049674987793,0.16820502281188965
1987,1.007396936416626,0.627424955368042
1988,1.0232019424438477,0.4592559337615967
1989,0.8474440574645996,0.15139508247375488
1990,3.4601480960845947,0.1339859962463379
1991,0.8080530166625977,0.1349799633026123
1992,1.116351842880249,0.30573201179504395
1993,1.0833230018615723,0.15128397941589355
1994,0.9465060234069824,0.151108980178833
1995,1.1530230045318604,0.42693400382995605
1996,0.8524081707000732,0.1348409652709961
1997,1.2259271144866943,0.1580219268798828
1998,1.2788629531860352,0.15216803550720215
1999,1.2317519187927246,0.1519458293914795
2000,1.1341240406036377,0.13480687141418457
2001,2.3381381034851074,1.025881052017212
2002,2.721519947052002,0.1359548568725586
2003,0.9952208995819092,0.9681410789489746
2004,0.8244059085845947,0.1512758731842041
2005,0.8584470748901367,0.16244888305664062
2006,1.204052209854126,0.13519883155822754
2007,0.8585309982299805,0.13415884971618652
2008,0.8698239326477051,0.4259052276611328
2009,1.1308400630950928,0.47039198875427246
2010,1.1124169826507568,0.1537940502166748
2011,0.8250880241394043,0.13507890701293945
2012,0.7976880073547363,0.6465427875518799
2013,1.4608190059661865,0.13562703132629395
2014,9.902978897094727,1.3886470794677734
2015,2.561561107635498,0.1354818344116211
2016,0.8301200866699219,0.1515951156616211
2017,0.8194570541381836,0.1353740692138672
2018,1.3469960689544678,0.6025919914245605
2019,0.8133139610290527,0.15090703964233398
2020,1.391132116317749,0.15244102478027344
2021,0.8032619953155518,0.1348259449005127
2022,0.8184568881988525,0.15171313285827637
2023,0.9463770389556885,0.14623188972473145
2024,1.0589699745178223,0.13560009002685547
2025,4.4753031730651855,0.1350698471069336
2026,5.064143896102905,0.13549113273620605
2027,2.5416998863220215,0.16501688957214355
2028,1.0171189308166504,1.7242310047149658
2029,2.6882801055908203,0.16259503364562988
2030,1.1448121070861816,0.13494110107421875
2031,0.830031156539917,0.15222597122192383
2032,0.9732108116149902,0.4322340488433838
2033,0.819040060043335,0.15130996704101562
2034,0.967271089553833,0.5809600353240967
2035,4.789657115936279,0.18173885345458984
2036,0.8633198738098145,0.8279440402984619
2037,1.43654203414917,0.4522697925567627
2038,1.1801788806915283,0.15117788314819336
2039,1.0116910934448242,3.522049903869629
2040,5.121814012527466,3.378061056137085
2041,2.7985739707946777,0.13561105728149414
2042,0.7978649139404297,0.4523589611053467
2043,1.2594101428985596,0.7232851982116699
2044,1.1825239658355713,0.4537060260772705
2045,0.8640530109405518,0.1349349021911621
2046,5.020337104797363,0.15183711051940918
2047,0.8698298931121826,2.6199238300323486
2048,2.644519090652466,0.1351180076599121
2049,1.1528661251068115,0.1350710391998291
2050,1.6753511428833008,2.792302131652832
2051,2.331568956375122,0.1358950138092041
2052,14.87747597694397,0.13574790954589844
2053,1.1580018997192383,0.13545894622802734
2054,0.8466839790344238,0.13518500328063965
2055,0.9571540355682373,0.1518089771270752
2056,0.8743181228637695,0.1515200138092041
2057,0.8528411388397217,0.1354389190673828
2058,0.9732370376586914,0.29419803619384766
2059,1.1815989017486572,0.580604076385498
2060,1.045961856842041,0.13496804237365723
2061,1.1061680316925049,0.13515591621398926
2062,0.9839329719543457,0.15181708335876465
2063,0.8358778953552246,0.13548898696899414
2064,1.3080179691314697,0.1464090347290039
2065,4.855234861373901,1.3996047973632812
2066,2.5460429191589355,0.5531270503997803
2067,5.496333122253418,0.13537096977233887
2068,0.7970898151397705,0.13503384590148926
2069,0.851982831954956,0.1524209976196289
2070,0.8800780773162842,0.13517403602600098
2071,1.0988268852233887,0.4699420928955078
2072,1.259329080581665,0.13298392295837402
2073,0.8471801280975342,0.15185999870300293
2074,1.2597858905792236,0.1513378620147705
2075,5.366765022277832,1.433081865310669
2076,0.840907096862793,0.13538193702697754
2077,1.4351680278778076,0.2779839038848877
2078,1.460749864578247,0.28925395011901855
2079,1.1221330165863037,0.15149188041687012
2080,1.0239319801330566,0.4098320007324219
2081,1.0014278888702393,0.16314697265625
2082,1.174865961074829,0.8772261142730713
2083,1.1161890029907227,1.1746211051940918
2084,0.8520059585571289,0.1352689266204834
2085,0.8409519195556641,0.13521289825439453
2086,0.8409249782562256,0.15249180793762207
2087,1.0279300212860107,5.155719995498657
2088,2.237785816192627,0.1353318691253662
2089,1.1256299018859863,0.13519716262817383
2090,1.5722858905792236,0.1356658935546875
2091,1.2041020393371582,0.2727949619293213
2092,0.8579559326171875,0.1519789695739746
2093,1.422029972076416,0.31691503524780273
2094,1.270218849182129,0.13522601127624512
2095,0.9570319652557373,0.1465761661529541
2096,0.808333158493042,0.47952890396118164
2097,1.804192066192627,0.13554596900939941
2098,11.750988960266113,0.1352090835571289
2099,0.8520669937133789,0.13519287109375
2100,1.205111026763916,0.1460568904876709
2101,1.1942179203033447,0.31070804595947266
2102,0.835752010345459,0.1697978973388672
2103,0.9246289730072021,0.13556194305419922
2104,0.8964529037475586,0.1351790428161621
2105,0.9252750873565674,0.1351621150970459
2106,1.1385650634765625,0.6081759929656982
2107,0.8499588966369629,0.14913201332092285
2108,0.8199169635772705,0.4264950752258301
2109,1.1384079456329346,0.41051816940307617
2110,1.9086189270019531,0.15149307250976562
2111,1.3458869457244873,0.44354701042175293
2112,1.3253629207611084,0.13488197326660156
2113,1.0035741329193115,0.47382211685180664
2114,1.4388408660888672,0.13512301445007324
2115,0.8633439540863037,0.49763917922973633
2116,1.176927089691162,0.42137789726257324
2117,0.896838903427124,0.4523279666900635
2118,1.226181983947754,0.4211301803588867
2119,1.0449669361114502,0.613306999206543
2120,6.935054063796997,0.7496840953826904
2121,0.9383189678192139,0.14630699157714844
2122,1.1549389362335205,0.15183591842651367
2123,0.9799060821533203,0.15094995498657227
2124,0.8633389472961426,0.6025500297546387
2125,1.2078018188476562,0.28928399085998535
2126,0.8961758613586426,0.1464099884033203
2127,1.2702090740203857,0.1633470058441162
2128,1.16951584815979,0.15155887603759766
2129,0.85725998878479,0.1523439884185791
2130,0.8920090198516846,0.13550496101379395
2131,0.934257984161377,0.1357719898223877
2132,1.275562047958374,0.13524508476257324
2133,3.6566169261932373,0.13510704040527344
2134,1.534447193145752,0.5526368618011475
2135,1.3472371101379395,0.1342329978942871
2136,1.0205309391021729,0.13803482055664062
2137,0.9132919311523438,0.13582181930541992
2138,0.8861160278320312,0.29480600357055664
2139,1.153252124786377,0.5972490310668945
2140,1.4834949970245361,0.2999000549316406
2141,1.0832619667053223,0.27419519424438477
2142,0.8001699447631836,0.2924349308013916
2143,1.1550300121307373,0.4521160125732422
2144,1.485996961593628,2.9607391357421875
2145,4.096144914627075,0.1351029872894287
2146,0.8849680423736572,0.1355741024017334
2147,1.7589309215545654,0.15234804153442383
2148,1.4019320011138916,0.16846179962158203
2149,0.8739099502563477,0.13521695137023926
2150,1.182675838470459,0.13523292541503906
2151,1.207874059677124,0.1357572078704834
2152,0.8856258392333984,0.1352531909942627
2153,1.1428961753845215,0.3998429775238037
2154,1.1692569255828857,0.1354990005493164
2155,3.3212690353393555,1.5595319271087646
2156,0.8533258438110352,0.4417421817779541
2157,1.1221439838409424,0.46915197372436523
2158,1.1992838382720947,0.15152788162231445
2159,1.3412449359893799,0.1634979248046875
2160,1.3097290992736816,0.13512897491455078
2161,0.8903710842132568,0.1640791893005371
2162,1.2306890487670898,0.13684296607971191
2163,1.1215589046478271,0.1522080898284912
2164,1.0281331539154053,0.4374051094055176
2165,1.4664509296417236,0.15191197395324707
2166,1.2423219680786133,0.13532805442810059
2167,3.079767942428589,1.4107458591461182
2168,3.1111268997192383,0.13518214225769043
2169,1.2535288333892822,0.14581513404846191
2170,0.9069690704345703,0.13579297065734863
2171,0.891024112701416,0.1358320713043213
2172,1.0504648685455322,0.4690978527069092
2173,0.7872030735015869,0.1454920768737793
2174,1.2811720371246338,0.15232610702514648
2175,0.8520591259002686,0.13508081436157227
2176,0.8739578723907471,0.3168518543243408
2177,0.8682169914245605,0.13553595542907715
2178,0.885390043258667,0.16244816780090332
2179,3.4010581970214844,1.5977420806884766
2180,1.3627278804779053,0.13449406623840332
2181,1.1933090686798096,0.1356520652770996
2182,0.929347038269043,0.13594985008239746
2183,1.1749348640441895,0.13543915748596191
2184,1.2215051651000977,0.14572787284851074
2185,1.0459811687469482,0.4095649719238281
2186,0.8364579677581787,0.4690279960632324
2187,1.3421869277954102,0.3216230869293213
2188,0.8410530090332031,0.15174388885498047
2189,0.8299508094787598,0.4762740135192871
2190,0.9015440940856934,0.13562488555908203
2191,1.270641803741455,0.1355750560760498
2192,0.8570880889892578,0.15346717834472656
2193,1.1428661346435547,0.29004383087158203
2194,1.134648084640503,0.15168190002441406
2195,0.8189280033111572,0.14652204513549805
2196,1.0788168907165527,0.13552308082580566
2197,1.422490119934082,0.13556408882141113
2198,0.9250438213348389,0.5315868854522705
2199,0.891157865524292,0.13538908958435059
2200,6.081480026245117,1.7085850238800049
2201,1.0037930011749268,0.14705896377563477
2202,2.1845858097076416,0.4641299247741699
2203,0.8958969116210938,0.15168309211730957
2204,1.2269141674041748,0.6333680152893066
2205,0.8392999172210693,0.16534900665283203
2206,1.0279850959777832,0.3053469657897949
2207,0.8248441219329834,0.15193486213684082
2208,0.8523530960083008,0.15114307403564453
2209,0.8850381374359131,0.13542890548706055
2210,1.2927849292755127,0.1516590118408203
2211,0.874453067779541,0.13589000701904297
2212,6.629354000091553,1.422450065612793
2213,0.8192520141601562,0.14684414863586426
2214,1.4741737842559814,0.13498878479003906
2215,1.3727500438690186,0.4434390068054199
2216,0.9183928966522217,0.1352550983428955
2217,1.1869049072265625,0.28438901901245117
2218,0.8803501129150391,0.4679069519042969
2219,0.9183540344238281,0.6463799476623535
2220,1.1943390369415283,0.1352839469909668
2221,1.1049060821533203,0.13565897941589355
2222,0.8739190101623535,0.135634183883667
2223,1.1750218868255615,0.1352832317352295
2224,2.88691782951355,1.4548280239105225
2225,1.8865609169006348,0.13486504554748535
2226,3.979055166244507,0.145341157913208
2227,0.858396053314209,0.15175795555114746
2228,1.045295000076294,0.13524508476257324
2229,1.5950031280517578,0.4690678119659424
2230,0.8971090316772461,0.4521191120147705
2231,0.9019770622253418,0.1348741054534912
2232,1.1991939544677734,0.13507699966430664
2233,1.1113569736480713,0.45456814765930176
2234,0.8698070049285889,0.16798806190490723
2235,7.317314863204956,1.4114539623260498
2236,0.8853490352630615,0.1348741054534912
2237,1.4992129802703857,1.1470348834991455
2238,0.9183251857757568,0.13553214073181152
2239,1.033567190170288,0.13499188423156738
2240,0.9193902015686035,0.14568018913269043
2241,1.1419041156768799,0.1520678997039795
2242,1.2213499546051025,0.5423970222473145
2243,0.874108076095581,0.13574790954589844
2244,1.5379080772399902,0.2676219940185547
2245,0.8849859237670898,0.13544702529907227
2246,7.747334003448486,1.5870590209960938
2247,5.767940044403076,0.13528680801391602
2248,1.4789679050445557,0.13528800010681152
2249,10.964264154434204,2.6040680408477783
2250,0.9465959072113037,0.15136098861694336
2251,0.880079984664917,0.13573288917541504
2252,1.1526131629943848,0.15186190605163574
2253,1.30924391746521,0.14729094505310059
2254,1.3587160110473633,0.13530707359313965
2255,1.455482006072998,0.29411792755126953
2256,0.8866560459136963,0.2833840847015381
2257,0.8909449577331543,0.15188813209533691
2258,0.8587877750396729,0.478801965713501
2259,1.0169529914855957,0.2947211265563965
2260,2.249508857727051,0.13490796089172363
2261,2.478184938430786,0.8517820835113525
2262,0.8415708541870117,0.13099002838134766
2263,0.890737771987915,0.13513898849487305
2264,1.0235040187835693,0.45905208587646484
2265,1.1713078022003174,0.15144610404968262
2266,1.5047218799591064,0.15230703353881836
2267,1.314681053161621,0.1347949504852295
2268,0.8853590488433838,0.15166115760803223
2269,1.2896859645843506,0.1529250144958496
2270,1.35145902633667,0.1350231170654297
2271,0.8746120929718018,0.13500690460205078
2272,11.057240009307861,0.13552403450012207
2273,1.1599431037902832,0.1462869644165039
2274,0.9295051097869873,0.1354508399963379
2275,1.913865089416504,0.1514129638671875
2276,0.8572049140930176,0.1515040397644043
2277,1.0894420146942139,0.13579201698303223
2278,0.8749008178710938,0.15107011795043945
2279,1.3363149166107178,0.13496899604797363
2280,1.2393381595611572,0.13368892669677734
